modelo,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
resnet18,0.5,0.5,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
clip_embeddings,0.5,0.5,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
clip_zero_shot,0.5,0.5,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
random_forest,0.3,0.3,0.1875,0.3,0.23076923076923078,0.1875,0.3,0.23076923076923078
